UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
DJ IZOH staff,@DJ_IZOH,2021-08-22T14:05:50.000Z,"DJ IZOH staff
@DJ_IZOH
·
8월 22일","[Video] DJ IZOH ""SONPUB / DONDADA"" Routine
https://bit.ly/3gpD6QN
#DJIZOH #威蔵 #Turntablism #SONPUB #DONDADA
[Video] DJ IZOH ""SONPUB / DONDADA"" Routine
Original Source Artist : SONPUB Title : Dondada feat. Atsushi Horie https://youtu.be/t7BUq0lSWU8
djizoh.jp
6
13",,,6,13,['https://pbs.twimg.com/card_img/1439638094496468997/GsC7IKBs?format=jpg&name=small'],https://twitter.com/DJ_IZOH/status/1429444705826205698
音の保存用,@XZhwLnM19QxPjXd,2021-08-12T14:47:48.000Z,"音の保存用
@XZhwLnM19QxPjXd
·
8월 12일","y.o.g.a. / rpprshigh feat. mcレイ & sonpub
1",,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1425831299068030999/pu/img/uq2IX3FGa3wl8zIO.jpg'],https://twitter.com/XZhwLnM19QxPjXd/status/1425831389388177411
未来は暗くないbot,@nihongorapNEXT,2021-08-09T07:18:30.000Z,"未来は暗くないbot
@nihongorapNEXT
·
8월 9일","[Music Video] SIMON / IN THE BOX (Pro. by SONPUB) [Video Dir. by tatsuaki]
SIMON ""IN THE BOX"" (Produced by SONPUB) 【MV】
SIMON new single ""IN THE BOX"" (Produced by SONPUB)2012.11.21 Digital Single Release!!https://itunes.apple.com/jp/album/in-the-box-single/id576308707NWIT-0125...
youtube.com",,,,,['https://pbs.twimg.com/card_img/1440697371915030535/-wNvRPO8?format=jpg&name=240x240'],https://twitter.com/nihongorapNEXT/status/1424631155161112583
ミャ咲a.k.a.まっきー,@MNIDA00008888,2021-08-13T09:09:28.000Z,"ミャ咲a.k.a.まっきー
@MNIDA00008888
·
8월 13일","Jack The Ripper feat. Sky-Hi - SONPUB  https://music.line.me/launch?target=track&item=mb000000000000b9cc&subitem=mt0000000000062025&cc=JP&from=tw&v=1… #LINEMUSIC
Jack The Ripper feat. Sky-Hi - SONPUB
LINE MUSICで SONPUB 「Jack The Ripper feat. Sky-Hi」 を聴こう！
music.line.me",,,,,['https://pbs.twimg.com/card_img/1439585103018135557/fpxS1yD-?format=jpg&name=240x240'],https://twitter.com/MNIDA00008888/status/1426108634019229696
なかめぐ@もうミケさんじゃない,なかめぐ@もうミケさんじゃない,2021-08-23T15:21:54.000Z,"なかめぐ@もうミケさんじゃない
@songtryvoice
·
8월 24일","香取慎吾_Now&Forever(feat.SONPUB&向井太一)MUSIC VIDEO https://youtu.be/cuqsA5SmI20 
@YouTube
より

WONKは知ってたけど、ムカタイ
めっちゃかっこいい曲ぅぅぅぅぅぅぅ
香取慎吾_Now&Forever(feat.SONPUB&向井太一)MUSIC VIDEO
▼ROLAのYouTubeはこちら！https://www.youtube.com/channel/UCkMs-Zr9pGixbqm0mhO8J7g▼向井太一くんのYouTubeはこちら！https://www.youtube.com/user/0313taichiOfficial Twitterhttps://...
youtube.com
53
182",😳 😳 😳 😳 😳,,53,182,['https://pbs.twimg.com/card_img/1441621031362326533/d0KSNw-l?format=jpg&name=240x240'],https://twitter.com/songtryvoice/status/1429826239225753604
はしのさき接骨院,@i5BlkhsZAh0xgOo,2021-08-10T23:50:26.000Z,"はしのさき接骨院
@i5BlkhsZAh0xgOo
·
8월 11일","8月11日(水)は休診日です

お盆期間は
8/13〜8/16は通常診療です

新型コロナワクチン2回目の接種を終えました何卒宜しくお願い致します

□手技でしっかり施術
□各種健康保険取り扱い
□事前予約は必要ありません
□クイックマッサージ

http://bonesetting-house-11000.business.site 

休日BGM WISE‘N’SONPUB / DAKID
1
7",,,1,7,"['https://pbs.twimg.com/media/E8d7GdhUYAc-tAD?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8d7GlVVcAIiA6k?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8d7GdcVUAIM3Gg?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8d7GddVkAEcVPw?format=jpg&name=360x360']",https://twitter.com/i5BlkhsZAh0xgOo/status/1425243171898859521
シエスタ,@charlotte4ever_,2021-08-25T14:24:41.000Z,"シエスタ
@charlotte4ever_
·
8월 25일","#香取慎吾 Instagramストーリー

https://instagram.com/stories/katorishingo_official/2648111955298260292?utm_medium=copy_link…

#JANTJE_ONTEMBAAR 
#稲垣吾郎 #草彅剛 

BGM
Now & Forever (feat. SONPUB & 向井太一) / 香取慎吾
3
5",,,3,5,[],https://twitter.com/charlotte4ever_/status/1430536612669132800
Happy-go-lucky,@Happygo41720385,2021-08-28T09:22:52.000Z,"Happy-go-lucky
@Happygo41720385
·
8월 28일","最っ高のエンターテイメントでした
フィーチャリングアーティストのファンの方たちにもぜひ観て頂きたい絶対に損はさせません
#TeddyLoid #たなか #WONK 
#須田景凪 #氣志團 #スチャダラパー #yahyel #KREVA #SALU #SONPUB 
#向井太一 #BiSH #香取慎吾 
#にわにわわいわい #明治座
新しい地図
@atarashiichizu
 · 8월 28일
香取慎吾「さくら咲く 歴史ある明治座で 20200101 にわにわわいわい 香取慎吾 四月特別公演」Blu-ray＆DVD　受注受付は8月31日(火)まで！！
https://contents.atarashiichizu.com/?p=16341&post_type=chizu_topic…

#新しい地図
#atarashiichizu
#香取慎吾
#ShingoKatori
#明治座
#にわにわわいわい
#さく咲くわいわい
2
6",✨ 🎶 🙌,,2,6,"['https://pbs.twimg.com/profile_images/910880514634006528/fk99YUka_mini.jpg', 'https://pbs.twimg.com/media/E919j_RVIAM3Jx1?format=jpg&name=small']",https://twitter.com/Happygo41720385/status/1431547822894059524
心ふるえる歌,@cocorofurueru,2021-08-06T20:13:36.000Z,"心ふるえる歌
@cocorofurueru
·
8월 7일","答えるよ
君のすべてを
叶えたい

Now&Forever
(feat.SONPUB&向井太一)
／香取慎吾
https://youtu.be/cuqsA5SmI20
#香取慎吾
香取慎吾_Now&Forever(feat.SONPUB&向井太一)MUSIC VIDEO
▼ROLAのYouTubeはこちら！https://www.youtube.com/channel/UCkMs-Zr9pGixbqm0mhO8J7g▼向井太一くんのYouTubeはこちら！https://www.youtube.com/user/0313taichiOfficial Twitterhttps://...
youtube.com",,,,,['https://pbs.twimg.com/card_img/1441621031362326533/d0KSNw-l?format=jpg&name=240x240'],https://twitter.com/cocorofurueru/status/1423739051656585220
fmnagano_onair,@fmnagano_onair,2021-08-26T03:10:08.000Z,"fmnagano_onair
@fmnagano_onair
·
8월 26일","「Voyager (feat. PES, Yo-Sea)」 SONPUB (12:07)
1",,,,1,[],https://twitter.com/fmnagano_onair/status/1430729246415015939
