UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
烏鴉 WUYA,@WY_PIC,2021-08-23T15:24:19.000Z,"烏鴉 WUYA
@WY_PIC
·
Aug 23","칭다오 사람들
8
14",,,8,14,['https://pbs.twimg.com/media/E9fDeoUVUAQPVNx?format=png&name=small'],https://twitter.com/WY_PIC/status/1429826844631568389
Wuya Oh,@wuyaoh_,2021-08-29T09:04:16.000Z,"Wuya Oh
@wuyaoh_
·
Aug 29","외 칭다오여행을 안오시나요
마포농수산쎈타
@mapo_nongsusan
 · Feb 27
좋아하는 것에 대해 많이 말하기로 해요,.
나만 알구 꽁꽁 숨겨봐야
남들은 꿈에도 모를 일입니다,. .
너도 좋고 나도 좋으면
그만큼 좋은 일이 또 있을까요. .
맛있는 것 먹을 적에
생각나는 사람 있다면 사랑이지요 . .
모쪼록 행복하셔요,. 꾸벅..
1
10
21",🌊,1,10,21,"['https://pbs.twimg.com/media/E98mexoUYAA9cFS?format=jpg&name=small', 'https://pbs.twimg.com/media/E98mexxUUAMOiPO?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/996268469409624064/7sjdZrpW_mini.jpg']",https://twitter.com/wuyaoh_/status/1431905530751062021
경죵3밤구해요송진,@SONGZINN,2021-08-15T12:33:20.000Z,"경죵3밤구해요송진
@SONGZINN
·
Aug 15","샹궈와 칭다오드래프트와 고셉2차
6",✨ ✨,,,6,['https://pbs.twimg.com/media/E81QEGHVIAIkgHv?format=jpg&name=medium'],https://twitter.com/SONGZINN/status/1426884714279759874
오후두시의 냥이,@2pm_nyang,2021-08-13T13:53:14.000Z,"오후두시의 냥이
@2pm_nyang
·
Aug 13","오늘은 술 안마시려고 했는데 망했다 ㅋㅋㅋ

황찬성이랑 장우영 먹는거 보고 필 받아서 만두굽고 먹태 꺼냄...

칭다오 하나만 먹고 자야지...ㅋ
1
24",🐥 🤣 🤣 🤣,,1,24,['https://pbs.twimg.com/media/E8rPMOEUYAIn1Fn?format=jpg&name=small'],https://twitter.com/2pm_nyang/status/1426180045366652928
,@sgsy921,2021-08-24T08:44:48.000Z,"@sgsy921
·
Aug 24","양꼬치엔 칭다오
20220425までのカレンダー
@201026_220425
 · Aug 22
2021.8.20
1",⚡ 🗓 🌺,1,,,"['https://pbs.twimg.com/profile_images/1318023133828239362/uvr8hPP7_mini.jpg', 'https://pbs.twimg.com/media/E9ZX40FVoAUP3de?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9ZX40GUUAYPzRD?format=jpg&name=small']",https://twitter.com/sgsy921/status/1430088690714365955
한경 KVINA,@KVINA_BizCenter,2021-08-05T08:36:43.000Z,"한경 KVINA
@KVINA_BizCenter
·
Aug 5","한국에서 중국 칭다오로 입국한 승객 3명 코로나 양성

https://kvina.co.kr/newsCenter/view.asp?articleId=AKR20210805135900097&page=1&pgCode=0300&serDate=&sercateidx=&seriskvina=0&searchstr=…

#한국 #중국 #칭다오 #입국 #승객 #코로나 #양성 #kvina #케이비나 #한경KVINA #한경케이비나
1
1",,,1,1,['https://pbs.twimg.com/media/E8A6BuSVoAEJv_Y?format=jpg&name=small'],https://twitter.com/KVINA_BizCenter/status/1423201288691478531
미리별,@Miristar_ptg,2021-08-27T12:57:46.000Z,"미리별
@Miristar_ptg
·
Aug 27","옌안오빠 당장 칭다오로 컴온
두살
@zzzzsada
 · Aug 27
오늘 예술의전당에서 펜타곤 키노 오빠 봤는데… 싸인 받으면서 점심에 루이보스 마셨는데 한잔 더 사놓을껄 하니까 뭐 사줄까?? 하면서 당장 ㅂㅓㄹ떡 일어나서 아.아(내가고름) 사주심 ",😅 🥺 🥺,,,,"['https://pbs.twimg.com/profile_images/1422812986515722240/RfALZ8zQ_mini.jpg', 'https://pbs.twimg.com/media/E9yyltfUYAAKkb6?format=jpg&name=small', 'https://pbs.twimg.com/media/E9yyltgVgA4WwGP?format=jpg&name=small']",https://twitter.com/Miristar_ptg/status/1431239515167887364
정원,@jw_flowergarden,2021-08-18T14:01:46.000Z,"정원
@jw_flowergarden
·
Aug 18","칭다오맥주 마시러 떠난 중국 청도여행 (출처 : 여플 프렌즈 | 네이버 포스트)
칭다오맥주 마시러 떠난 중국 청도여행
[BY 여플 프렌즈] 안녕하세요. 네이버 여행+ 콘텐츠 프로바이더 CP 9기로 활동하고 있는 하이택입니다. ...
m.post.naver.com",,,,,['https://pbs.twimg.com/card_img/1440767821110136833/55uUfDej?format=png&name=240x240'],https://twitter.com/jw_flowergarden/status/1427994130714562565
에크 항공우주뉴스,@ekaerospacenews,2021-08-22T05:39:59.000Z,"에크 항공우주뉴스
@ekaerospacenews
·
Aug 21","신공항 들어선 中 칭다오… 한인타운 최악의 위기
신공항 들어선 中 칭다오… 한인타운 최악의 위기
신공항 들어선 中 칭다오 한인타운 최악의 위기 주간조선
chosun.com",,,,,['https://pbs.twimg.com/card_img/1440569199881965574/f2Yky_sl?format=jpg&name=small'],https://twitter.com/ekaerospacenews/status/1429317404459290625
2리,@iri2ri,2021-08-22T09:01:13.000Z,"2리
@iri2ri
·
Aug 22","아기는 앉아만 있어 할머니가 다 잡아서 씻어서 구워서 껍질 까서 입에 쏙쏙 넣어 줌 윤덩이는 칭다오나 한 병씩 까세요
1",,,,1,[],https://twitter.com/iri2ri/status/1429368045827366915
秀,@Esmuygrande,2021-08-03T13:22:32.000Z,"秀
@Esmuygrande
·
Aug 3",'중국 맥주의 자랑' 칭다오 제1공장 가보니[신정은의 중국기업 탐방기] (출처 : 이데일리 | 네이버 뉴스) http://naver.me/55IECLRJ,,,,,[],https://twitter.com/Esmuygrande/status/1422548441914249216
시오리,@seemeekoh,2021-08-11T12:28:23.000Z,"시오리
@seemeekoh
·
Aug 11",테라 나쁘진 않지만 생각한 그 맛은 아니네.. 요즘 내 원픽은 칭다오 퓨어 드래프트!,,,,,[],https://twitter.com/seemeekoh/status/1425433916844871685
남부 평택 건오 애무 대전 술 호구 돈 분수 오줌 보지 마사지 안마 서울 인천 연천 오산시,,2021-08-25T01:37:55.000Z,"남부 평택 건오 애무 대전 술 호구 돈 분수 오줌 보지 마사지 안마 서울 인천 연천 오산시
·
Aug 24","고추 
충남 
학자금
30대연애커뮤니티
칭다오황하이
후기멜돔
안마 
쇼핑
홍보 
용인",,,,,[],https://twitter.com/DFkOJroGv4J8M87/status/1430343650442059783
HICLOVER Incinerator｜WhatsApp:+86-13813931455,@hiclovercom,2021-08-22T04:35:25.000Z,"HICLOVER Incinerator｜WhatsApp:+86-13813931455
@hiclovercom
·
Aug 21","http://mateair.net (칭다오 옌징 전자 클린 셰드) Auto Roll Air Filter Auto Roll Air Filter - https://mateair.net/%ec%b9%ad%eb%8b%a4%ec%98%a4-%ec%98%8c%ec%a7%95-%ec%a0%84%ec%9e%90-%ed%81%b4%eb%a6%b0-%ec%85%b0%eb%93%9c/…
Auto Roll Air Filter - www.mateair.net｜Call on +86-13813931455(WhatsApp)
www.mateair.net｜Call on +86-13813931455(WhatsApp)
mateair.net",,,,,[],https://twitter.com/hiclovercom/status/1429301154580623362
규,@gyu_emptypraise,2021-08-09T14:45:40.000Z,"규
@gyu_emptypraise
·
Aug 9","여명808만한 크기의 칭다오가 있어서 긔여운맛에 샀는데 이걸 어따쓰냐 했지만 심심할때 훅 털기에 좋은것이다
1",,,,1,[],https://twitter.com/gyu_emptypraise/status/1424743689599995906
남부 평택 건오 애무 대전 술 호구 돈 분수 오줌 보지 마사지 안마 서울 인천 연천 오산시,,2021-08-24T08:10:45.000Z,"남부 평택 건오 애무 대전 술 호구 돈 분수 오줌 보지 마사지 안마 서울 인천 연천 오산시
·
Aug 24","칭다오황하이
냉면
다트
집밥
만화짤
소사동스타필드토지
집밥
신영리
샤먼킹성인만화
초대해주세요",,,,,[],https://twitter.com/DFkOJroGv4J8M87/status/1430080121227026432
말리,@itzmarley_am,2021-08-03T09:03:19.000Z,"말리
@itzmarley_am
·
Aug 3","러바 15일 칭다오에서 예정되었던 행사 취소됐어요 안전이 우선!!
4",🥲,,,4,[],https://twitter.com/itzmarley_am/status/1422483204347293705
acta non verba,@volopacem,2021-08-15T09:20:06.000Z,"acta non verba
@volopacem
·
Aug 15","미자오 진짜 대추를 재평가 하게 해준… 
2018년인가 칭다오 가서 마사지 받았는데, 마사지샵에서 차를 내오면서 간단한 다과도 같이 줬는데 그게 저 미자오였음. 사고싶었지만 어디서 파는지 몰라서 출국전 공항에서 비슷한걸 발견하고 사왔지만 좀 달랐음. 마사지샵꺼는 진짜 맛있었는데…
이소
@yinzhen2017
 · Aug 15
미자오(蜜枣): 꿀에 조린 대추
뤼더우가오(绿豆糕): 녹두고
셴화빙(鲜花饼): 윈난 장미 과자
하이탕쑤(海棠酥): 해당화 형태 바삭바삭...
Show this thread
1
6",💕 🥺,1,,6,"['https://pbs.twimg.com/profile_images/1408522341869441026/ZfgwtnXf_mini.jpg', 'https://pbs.twimg.com/media/E80ZQTWVIAAEhAS?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80aAeCUcAEUOPJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80ZnVKVgAAXwZ_?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E80alGfVEAAjjLi?format=jpg&name=small']",https://twitter.com/volopacem/status/1426836083736670212
소라,@sora__zzang,2021-08-17T16:12:26.000Z,"소라
@sora__zzang
·
Aug 17","아 연태고량주+칭다오 진짜 개처마싯겟다
1",,,,1,[],https://twitter.com/sora__zzang/status/1427664626263597071
(메인트 확인!ㅣ동결)멜,@Z_Mel_G,2021-08-28T14:09:48.000Z,"(메인트 확인!ㅣ동결)멜
@Z_Mel_G
·
Aug 28","성인된지 9개월가량
한국맥주 안 마셔봄
내 맥주는 칭다오뿐이었는데 코세글자사 나를
2",❄,,,2,[],https://twitter.com/Z_Mel_G/status/1431620033952681988
